diag_id,object_id,method,date,temperature,humidity,illumination,defect_found,defect_description,quality_grade,param1,param2,param3,ml_label
1284,59,MFL,2019-03-02,29.1,82.3,477.0,False,,удовлетворительно,,,,normal
1285,100,TFI,2022-08-06,28.7,91.1,688.8,False,,удовлетворительно,,,,normal
1286,16,TFI,2019-10-18,-21.8,61.4,499.8,True,вмятина - ПОКН,удовлетворительно,46.66,81.2,176.2,high
1287,122,VIK,2018-05-28,-12.7,78.1,615.5,False,,удовлетворительно,,,,normal
1288,133,VIK,2025-11-07,-13.2,23.0,909.6,True,овальность - ОВЛ,допустимо,38.4,230.2,46.4,high
1289,134,UTWM,2018-06-01,34.1,92.5,345.0,False,,удовлетворительно,,,,normal
1290,38,VIK,2021-11-24,37.1,39.3,484.6,False,,удовлетворительно,,,,normal
1291,70,GEO,2018-04-25,15.9,78.3,652.5,True,вмятина - ПОКН,допустимо,25.58,329.8,125.8,medium
1292,133,TVK,2020-07-18,37.6,64.0,975.4,True,аномалия сварного шва - ШОВ,удовлетворительно,31.26,199.9,130.8,high
1293,128,UZK,2017-09-20,-24.6,55.8,688.6,False,,удовлетворительно,,,,normal
1294,41,PVK,2020-10-11,13.6,63.6,705.3,True,трещина - ТРЩ,удовлетворительно,10.77,176.3,192.6,normal
1295,81,UZK,2017-08-03,-23.9,24.0,130.0,True,овальность - ОВЛ,требует_мер,29.39,495.1,71.4,high
1296,135,MPK,2021-08-19,-6.8,58.6,126.5,False,,удовлетворительно,,,,normal
1297,129,GEO,2020-05-19,13.4,44.7,113.1,True,вмятина - ПОКН,удовлетворительно,57.46,338.5,180.4,high
1298,4,UZK,2018-08-05,16.6,91.8,253.8,True,потеря металла - ЯЗВА,допустимо,5.19,73.4,99.3,normal
1299,124,PVK,2021-04-23,39.6,45.3,933.0,False,,удовлетворительно,,,,normal
1300,127,GEO,2017-10-23,-0.7,48.9,315.0,True,аномалия сварного шва - ШОВ,допустимо,29.72,340.1,133.2,medium
1301,141,VIK,2022-05-09,17.8,52.5,471.3,False,,удовлетворительно,,,,normal
1302,52,UZK,2023-02-02,-29.9,89.4,272.9,False,,удовлетворительно,,,,normal
1303,74,VIK,2020-02-26,44.5,65.7,866.5,False,,удовлетворительно,,,,normal
1304,73,UZK,2017-07-19,-8.9,89.9,449.4,True,потеря металла - ЯЗВА,допустимо,30.01,356.7,51.9,high
1305,41,MFL,2023-08-14,34.3,67.3,915.5,True,потеря металла - ЯЗВА,допустимо,27.2,165.9,50.5,normal
1306,31,MPK,2024-07-16,4.8,71.6,813.4,False,,удовлетворительно,,,,normal
1307,43,TFI,2024-08-25,-28.5,73.1,352.3,False,,удовлетворительно,,,,normal
1308,105,TFI,2024-05-30,-26.6,69.1,393.5,True,коррозия - ОБШР,требует_мер,12.41,112.4,162.1,medium
1309,97,TFI,2025-10-18,19.1,55.7,382.0,False,,удовлетворительно,,,,normal
1310,57,UZK,2020-05-09,30.7,41.6,648.8,False,,удовлетворительно,,,,normal
1311,141,MFL,2025-02-16,-24.2,61.3,491.0,False,,удовлетворительно,,,,normal
1312,29,UZK,2024-04-08,-13.5,45.7,301.5,True,аномалия сварного шва - ШОВ,требует_мер,19.77,43.6,153.8,medium
1313,56,GEO,2021-11-10,12.5,31.2,628.6,True,трещина - ТРЩ,допустимо,17.87,310.8,21.7,normal
1314,110,TFI,2019-11-18,-26.0,47.3,798.2,True,вмятина - ПОКН,удовлетворительно,19.62,265.9,174.1,normal
1315,111,VIK,2019-07-30,2.9,56.1,103.1,True,овальность - ОВЛ,удовлетворительно,4.27,281.0,51.7,normal
1316,71,MFL,2020-07-21,42.0,91.9,219.3,True,трещина - ТРЩ,удовлетворительно,32.43,230.6,93.5,medium
1317,89,VIK,2017-11-12,-2.1,29.2,644.0,True,вмятина - ПОКН,требует_мер,11.72,472.7,59.3,medium
1318,19,UZK,2022-05-02,-14.1,89.9,330.1,True,вмятина - ПОКН,удовлетворительно,24.35,483.0,187.7,medium
1319,43,TFI,2021-11-22,28.0,58.5,758.1,False,,удовлетворительно,,,,normal
1320,39,TVK,2018-10-30,9.7,69.6,126.9,False,,удовлетворительно,,,,normal
1321,125,UZK,2022-03-09,33.4,83.8,932.0,False,,удовлетворительно,,,,normal
1322,40,VIK,2016-03-17,-22.7,74.6,616.3,True,овальность - ОВЛ,требует_мер,49.6,497.4,41.6,medium
1323,73,GEO,2020-03-12,-11.7,37.3,441.2,False,,удовлетворительно,,,,normal
1324,70,MFL,2020-11-01,37.9,85.4,310.8,True,аномалия сварного шва - ШОВ,удовлетворительно,30.13,477.5,106.6,medium
1325,79,TFI,2016-01-22,41.5,32.3,946.0,True,потеря металла - ЯЗВА,удовлетворительно,51.66,249.8,163.2,high
1326,149,MPK,2024-07-15,-22.9,25.3,358.2,True,аномалия сварного шва - ШОВ,допустимо,30.85,419.7,22.9,medium
1327,33,VIK,2023-05-05,33.3,88.9,900.3,False,,удовлетворительно,,,,normal
1328,112,UZK,2023-08-29,-28.8,48.9,150.8,True,вмятина - ПОКН,требует_мер,2.2,20.3,61.5,medium
1329,44,UZK,2022-02-07,18.8,63.0,243.2,False,,удовлетворительно,,,,normal
1330,109,MFL,2023-04-15,15.5,35.9,762.2,True,вмятина - ПОКН,удовлетворительно,26.11,221.8,43.1,normal
1331,94,MFL,2022-06-28,-9.7,22.6,264.2,False,,удовлетворительно,,,,normal
1332,112,MFL,2016-10-26,22.6,59.1,382.2,True,расслоение - ВМТ,допустимо,35.9,90.6,5.4,medium
1333,148,RGK,2023-03-25,14.5,49.8,942.0,True,трещина - ТРЩ,допустимо,17.78,481.2,46.0,normal
1334,107,MFL,2023-08-21,42.7,66.8,146.3,False,,удовлетворительно,,,,normal
1335,69,MFL,2020-01-07,40.3,30.4,879.1,True,вмятина - ПОКН,требует_мер,20.94,164.9,19.3,high
1336,33,TVK,2018-12-04,-6.8,20.0,820.2,False,,удовлетворительно,,,,normal
1337,40,MFL,2024-06-08,4.3,48.3,566.1,False,,удовлетворительно,,,,normal
1338,133,VIK,2023-05-07,-16.1,39.8,994.8,False,,удовлетворительно,,,,normal
1339,72,TFI,2024-02-03,20.5,85.0,347.5,False,,удовлетворительно,,,,normal
1340,93,UZK,2023-08-07,-24.3,73.8,579.1,True,коррозия - ОБШР,удовлетворительно,56.72,62.3,45.5,high
1341,58,MFL,2023-02-14,31.4,88.8,755.8,False,,удовлетворительно,,,,normal
1342,30,MFL,2023-04-10,-29.4,43.7,610.3,True,расслоение - ВМТ,допустимо,5.84,16.5,101.5,normal
1343,14,UTWM,2023-01-08,-11.7,31.8,270.2,True,потеря металла - ЯЗВА,удовлетворительно,23.99,28.8,85.5,normal
1344,1,VIK,2017-06-06,27.9,52.1,471.3,False,,удовлетворительно,,,,normal
1345,5,VIBRO,2021-09-08,17.0,48.1,531.2,True,коррозия - ОБШР,удовлетворительно,57.72,311.4,186.0,high
1346,33,VIK,2021-04-04,-14.3,93.1,159.9,True,трещина - ТРЩ,допустимо,11.85,425.5,189.4,normal
1347,79,MFL,2020-07-13,-25.1,78.1,626.4,True,трещина - ТРЩ,допустимо,48.21,34.0,37.9,high
1348,25,MFL,2018-11-13,-8.6,67.0,638.4,True,потеря металла - ЯЗВА,допустимо,23.19,94.0,7.7,normal
1349,33,TFI,2025-12-01,29.9,39.0,176.4,False,,удовлетворительно,,,,normal
1350,137,VIK,2024-09-01,-19.4,78.3,873.4,False,,удовлетворительно,,,,normal
1351,33,VIK,2019-02-23,-24.2,35.5,787.0,True,коррозия - ОБШР,удовлетворительно,43.7,14.5,192.3,high
1352,96,VIK,2025-10-02,10.4,57.6,970.4,True,вмятина - ПОКН,допустимо,4.49,477.5,36.6,normal
1353,110,VIK,2018-09-01,33.7,70.2,244.5,True,трещина - ТРЩ,требует_мер,43.22,409.2,113.2,high
1354,51,TVK,2021-08-10,-8.2,56.6,619.8,True,вмятина - ПОКН,допустимо,35.87,421.3,185.8,medium
1355,118,MFL,2017-05-18,-8.6,36.0,411.5,True,коррозия - ОБШР,удовлетворительно,23.27,458.7,95.0,medium
1356,121,RGK,2022-11-08,-13.2,88.6,835.7,True,аномалия сварного шва - ШОВ,допустимо,4.77,96.9,61.9,normal
1357,81,UZK,2024-10-13,14.7,30.3,931.5,False,,удовлетворительно,,,,normal
1358,25,UZK,2016-05-18,44.2,70.9,621.1,False,,удовлетворительно,,,,normal
1359,123,MPK,2021-10-04,14.7,23.4,671.6,True,коррозия - ОБШР,недопустимо,36.7,429.2,190.3,high
1360,132,UZK,2020-01-29,8.0,33.7,474.1,False,,удовлетворительно,,,,normal
1361,19,PVK,2017-12-09,22.4,84.8,306.0,True,аномалия сварного шва - ШОВ,допустимо,57.53,204.4,75.5,high
1362,113,GEO,2019-10-23,39.3,69.3,412.6,True,овальность - ОВЛ,требует_мер,40.17,237.9,27.3,medium
1363,69,TFI,2019-12-12,7.0,81.4,897.8,True,коррозия - ОБШР,требует_мер,40.74,266.5,55.0,medium
1364,121,RGK,2017-08-26,-24.9,93.8,630.0,True,коррозия - ОБШР,удовлетворительно,33.14,74.3,46.5,medium
1365,98,UZK,2025-10-17,-17.7,77.6,852.5,False,,удовлетворительно,,,,normal
1366,4,TVK,2025-11-27,23.4,48.4,423.7,True,коррозия - ОБШР,допустимо,32.63,70.3,119.0,medium
1367,82,MFL,2022-04-19,-0.3,63.8,865.0,False,,удовлетворительно,,,,normal
1368,119,MFL,2020-06-04,-16.2,86.3,675.9,False,,удовлетворительно,,,,normal
1369,143,MFL,2021-04-25,37.1,76.5,281.3,False,,удовлетворительно,,,,normal
1370,34,VIBRO,2021-05-01,42.5,22.4,658.5,True,аномалия сварного шва - ШОВ,допустимо,24.6,214.4,183.7,medium
1371,134,MFL,2022-11-07,5.6,53.1,404.8,False,,удовлетворительно,,,,normal
1372,22,VIBRO,2022-05-09,-24.9,45.6,489.5,False,,удовлетворительно,,,,normal
1373,42,VIBRO,2022-11-12,-21.2,39.6,683.5,True,коррозия - ОБШР,допустимо,51.32,293.2,192.8,high
1374,92,VIK,2025-09-24,-10.0,88.6,415.2,True,потеря металла - ЯЗВА,допустимо,52.06,54.6,53.6,high
1375,118,TFI,2024-06-06,2.4,42.3,241.4,True,расслоение - ВМТ,допустимо,28.39,109.8,89.6,medium
1376,20,MFL,2017-02-15,-6.2,46.6,918.5,True,трещина - ТРЩ,допустимо,58.15,157.9,112.0,high
1377,119,UZK,2018-02-01,20.6,77.9,193.7,False,,удовлетворительно,,,,normal
1378,33,MFL,2019-02-20,-24.9,57.9,521.8,False,,удовлетворительно,,,,normal
1379,50,MPK,2024-12-05,-8.1,55.9,359.0,True,аномалия сварного шва - ШОВ,удовлетворительно,36.14,136.5,152.5,medium
1380,133,VIK,2025-04-07,1.8,28.2,165.1,False,,удовлетворительно,,,,normal
1381,65,UZK,2025-05-02,-11.6,65.5,208.3,False,,удовлетворительно,,,,normal
1382,26,UZK,2023-03-04,36.6,58.8,362.7,True,трещина - ТРЩ,допустимо,39.45,102.8,132.8,high
1383,26,UZK,2017-05-11,-29.6,58.6,981.1,False,,удовлетворительно,,,,normal
1384,70,VIK,2020-12-15,-17.4,35.3,575.8,True,аномалия сварного шва - ШОВ,недопустимо,33.07,237.1,53.9,high
1385,43,UTWM,2025-04-27,36.4,77.0,716.8,True,овальность - ОВЛ,удовлетворительно,28.48,265.6,97.5,normal
1386,44,TFI,2024-10-30,33.1,87.5,167.2,True,вмятина - ПОКН,удовлетворительно,15.06,36.9,131.6,normal
1387,1,UZK,2019-04-02,6.5,35.0,146.5,False,,удовлетворительно,,,,normal
1388,126,GEO,2016-11-24,11.6,48.2,779.1,True,потеря металла - ЯЗВА,требует_мер,12.28,377.3,192.6,medium
1389,48,UZK,2016-10-08,39.4,44.7,408.4,False,,удовлетворительно,,,,normal
1390,126,UZK,2021-03-16,38.9,90.3,854.6,True,овальность - ОВЛ,требует_мер,47.72,364.7,191.2,high
1391,33,MFL,2024-11-18,-22.9,57.7,491.6,False,,удовлетворительно,,,,normal
1392,79,VIK,2020-02-20,38.9,40.8,612.1,False,,удовлетворительно,,,,normal
1393,136,MFL,2020-10-09,41.0,74.1,132.6,True,расслоение - ВМТ,допустимо,23.85,343.2,65.3,normal
1394,116,TFI,2022-03-23,-27.4,70.9,716.3,False,,удовлетворительно,,,,normal
1395,97,MFL,2024-04-02,42.5,36.6,676.5,True,трещина - ТРЩ,удовлетворительно,21.81,294.4,65.7,high
1396,43,TFI,2023-08-24,33.2,78.2,552.6,False,,удовлетворительно,,,,normal
1397,128,VIK,2022-09-30,12.2,60.3,925.2,True,вмятина - ПОКН,допустимо,40.39,308.2,60.3,medium
1398,120,MFL,2025-06-10,13.6,23.9,688.0,True,аномалия сварного шва - ШОВ,требует_мер,38.9,407.4,79.2,medium
1399,59,VIBRO,2023-12-23,-16.1,34.8,943.3,False,,удовлетворительно,,,,normal
1400,94,UZK,2018-05-05,11.2,26.6,768.3,True,трещина - ТРЩ,удовлетворительно,51.53,494.6,123.6,high
1401,26,UZK,2022-05-25,44.0,72.0,247.9,False,,удовлетворительно,,,,normal
1402,29,UTWM,2019-05-13,25.1,60.8,152.4,True,вмятина - ПОКН,допустимо,16.38,75.2,101.0,normal
1403,47,TFI,2017-01-02,23.0,93.5,533.4,True,аномалия сварного шва - ШОВ,удовлетворительно,0.79,343.6,74.6,normal
1404,42,UZK,2022-08-07,-6.3,74.3,576.2,True,аномалия сварного шва - ШОВ,удовлетворительно,56.83,11.1,56.3,high
1405,55,TVK,2021-05-22,35.9,56.3,458.6,False,,удовлетворительно,,,,normal
1406,32,UZK,2024-01-13,-30.0,40.0,577.0,False,,удовлетворительно,,,,normal
1407,24,MFL,2024-08-23,33.3,33.2,241.1,True,потеря металла - ЯЗВА,допустимо,42.51,420.7,154.3,medium
1408,23,VIK,2017-07-15,30.4,88.2,296.6,False,,удовлетворительно,,,,normal
1409,100,VIBRO,2021-09-07,-28.3,39.8,156.3,True,аномалия сварного шва - ШОВ,удовлетворительно,9.92,412.7,64.5,normal
1410,22,MPK,2016-09-04,-1.4,70.9,583.3,True,вмятина - ПОКН,допустимо,17.31,248.9,164.7,normal
1411,41,GEO,2025-04-18,43.2,76.5,524.4,True,трещина - ТРЩ,требует_мер,53.07,321.7,149.9,high
1412,49,MFL,2023-08-17,-25.1,41.7,588.7,True,овальность - ОВЛ,требует_мер,10.7,373.5,40.7,medium
1413,8,MFL,2018-01-19,-23.3,83.3,733.3,True,аномалия сварного шва - ШОВ,удовлетворительно,34.41,454.1,177.0,high
1414,20,PVK,2024-08-08,27.7,81.5,106.9,True,коррозия - ОБШР,допустимо,9.09,136.1,121.9,normal
1415,15,MFL,2024-06-09,43.4,90.9,137.9,False,,удовлетворительно,,,,normal
1416,96,VIK,2021-03-26,6.0,49.6,622.6,True,аномалия сварного шва - ШОВ,допустимо,57.95,31.1,145.2,high
1417,44,MFL,2020-06-21,-4.2,44.8,802.1,True,вмятина - ПОКН,удовлетворительно,44.12,228.3,197.6,medium
1418,107,TVK,2021-04-08,15.1,34.2,702.2,False,,удовлетворительно,,,,normal
1419,16,TVK,2024-06-03,25.5,94.9,319.4,True,расслоение - ВМТ,удовлетворительно,25.96,186.7,87.3,medium
1420,67,UZK,2022-09-14,16.6,21.6,613.3,True,потеря металла - ЯЗВА,удовлетворительно,25.52,360.9,168.3,high
1421,44,PVK,2018-03-28,19.4,57.9,470.5,False,,удовлетворительно,,,,normal
1422,2,UTWM,2018-05-20,7.2,86.6,502.4,False,,удовлетворительно,,,,normal
1423,106,UZK,2024-04-05,26.3,78.1,351.8,False,,удовлетворительно,,,,normal
1424,48,TFI,2025-08-01,-0.9,61.4,804.4,False,,удовлетворительно,,,,normal
1425,54,MFL,2023-06-30,39.7,40.7,482.6,False,,удовлетворительно,,,,normal
1426,66,RGK,2024-03-06,-27.0,60.0,181.1,True,трещина - ТРЩ,требует_мер,45.63,351.5,68.3,high
1427,109,VIK,2021-11-14,6.8,40.4,799.5,True,овальность - ОВЛ,допустимо,24.34,245.8,58.1,medium
1428,119,UZK,2017-09-11,9.5,72.2,263.2,True,овальность - ОВЛ,допустимо,19.64,438.9,76.0,normal
1429,101,PVK,2020-12-04,35.8,83.5,880.1,False,,удовлетворительно,,,,normal
1430,2,VIK,2025-05-18,-6.9,25.4,739.6,True,расслоение - ВМТ,допустимо,37.31,381.2,197.0,medium
1431,11,VIK,2021-10-09,-11.0,51.7,627.6,True,коррозия - ОБШР,удовлетворительно,2.41,289.9,157.0,normal
1432,31,MFL,2019-07-25,-16.5,31.5,292.2,True,овальность - ОВЛ,допустимо,5.31,256.3,76.5,normal
1433,135,UZK,2017-11-06,40.7,35.4,396.6,True,вмятина - ПОКН,удовлетворительно,16.64,299.4,30.8,normal
1434,128,PVK,2019-08-11,-17.9,32.5,565.7,True,вмятина - ПОКН,удовлетворительно,41.72,218.7,136.3,medium
1435,68,VIBRO,2023-12-01,19.6,75.6,986.5,True,расслоение - ВМТ,удовлетворительно,19.2,300.5,55.2,normal
1436,57,MFL,2025-02-28,-0.7,20.9,489.0,True,аномалия сварного шва - ШОВ,недопустимо,19.05,224.6,187.8,high
1437,22,MPK,2017-10-11,24.6,57.3,213.5,False,,удовлетворительно,,,,normal
1438,104,MFL,2016-07-11,-8.1,68.0,185.8,True,расслоение - ВМТ,допустимо,7.25,141.3,155.3,normal
1439,133,TFI,2017-08-22,38.6,68.6,894.7,True,аномалия сварного шва - ШОВ,допустимо,35.19,303.8,174.0,high
